UNIPROT_ID,Gene_Gene_Name,KEGG
P0C7U0,gene-ELFN1,hsa:392617
P0C7U1,gene-ASAH2B,hsa:653308
P0C7V6,gene-SUPT20HL2,hsa:170067
P0C7W0,gene-PRR29,hsa:92340
P0C7W6,gene-CCDC172,hsa:374355
P0C7X1,gene-TBC1D3H,hsa:729877
P0C7X5,gene-ZNF806,hsa:646915
P0C851,gene-PIRT,hsa:644139
P0C862,gene-C1QTNF9,hsa:338872
P0C869,gene-PLA2G4B,[]
P0C870,gene-JMJD7,hsa:100137047
P0C874,gene-SPATA31D3,hsa:389762
P0C875,gene-FAM228B,hsa:375190
P0C8F1,gene-PATE4,hsa:399968
P0CAP1,gene-MYZAP,[]
P0CAP2,gene-POLR2M,hsa:81488
P0CB33,gene-ZNF735,hsa:730291
P0CB47,gene-UBTFL1,hsa:642623
P0CE67,gene-C3orf79,hsa:152118
P0CE71,gene-OCM2,hsa:4951
P0CE72,gene-OCM,hsa:654231
P0CF75,gene-EBLN1,hsa:340900
P0CF97,gene-FAM200B,hsa:285550
P0CG08,gene-GPR89B,[]
P0CG13,gene-CHTF8,hsa:54921
P0CG20,gene-PRR35,hsa:146325
P0CG21,gene-NHLRC4,hsa:283948
P0CG23,gene-ZNF853,hsa:54753
P0CG24,gene-ZNF883,hsa:169834
P0CG30,gene-GSTT2B,hsa:653689
P0CG31,gene-ZNF286B,hsa:729288
P0CG32,gene-ZCCHC18,hsa:644353
P0CG33,gene-GOLGA6D,hsa:653643
P0CG34,gene-TMSB15A,[]
P0CG35,gene-TMSB15B,[]
P0CG36,gene-CFC1B,hsa:653275
P0CG37,gene-CFC1,hsa:55997
P0CG38,gene-POTEI,hsa:653269
P0CG39,gene-POTEJ,hsa:653781
P0CG40,gene-SP9,hsa:100131390
P0CG41,gene-CTAGE8,hsa:100142659
P0CG47,gene-UBB,hsa:7314
P0CG48,gene-UBC,hsa:7316
P0CH98,gene-FAM106CP,hsa:100129396
P0CH99,gene-ZNF705D,hsa:728957
P0CI00,gene-ZNF705B,hsa:100132396
P0CI01,gene-SPDYE6,hsa:729597
P0CI25,gene-TRIM49,hsa:57093
P0CI26,gene-TRIM49C,hsa:642612
P0CJ68,gene-MTRNR2L1,hsa:100462977
P0CJ69,gene-MTRNR2L2,hsa:100462981
P0CJ70,gene-MTRNR2L3,hsa:100462983
P0CJ71,gene-MTRNR2L4,hsa:100463285
P0CJ72,gene-MTRNR2L5,hsa:100463289
P0CJ73,gene-MTRNR2L6,hsa:100463482
P0CJ74,gene-MTRNR2L7,hsa:100288485
P0CJ75,gene-MTRNR2L8,hsa:100463486
P0CJ76,gene-MTRNR2L9,hsa:100463487
P0CJ77,gene-MTRNR2L10,hsa:100463488
P0CJ78,gene-ZNF865,hsa:100507290
P0CJ79,gene-ZNF888,hsa:388559
P0CJ92,gene-GOLGA8H,hsa:728498
P0CK96,gene-SLC35E2B,hsa:728661
P0CK97,gene-SLC35E2A,hsa:9906
P0CL80,gene-GAGE12F,[]
P0CL81,gene-GAGE12G,[]
P0CL82,gene-GAGE12I,[]
P0CV98,gene-TSPY3,[]
P0CV99,gene-TSPY4,hsa:728395
P0CW00,gene-TSPY8,hsa:728403
P0CW01,gene-TSPY10,[]
P0CW18,gene-PRSS56,hsa:646960
P0CW19,gene-LIMS3,[]
P0CW20,gene-LIMS4,[]
P0CW23,gene-AKAIN1,hsa:642597
P0CW24,gene-PNMA6A,hsa:84968
P0CW27,gene-CCDC166,hsa:100130274
P0DH78,gene-RNF224,hsa:643596
P0DI80,gene-SMIM6,hsa:100130933
P0DI81,gene-TRAPPC2,hsa:6399
P0DI82,gene-TRAPPC2B,hsa:6399
P0DJ07,gene-PET100,hsa:100131801
P0DJ93,gene-SMIM13,hsa:221710
P0DJD0,gene-RGPD1,hsa:400966
P0DJD1,gene-RGPD2,hsa:729857
P0DJD3,gene-RBMY1A1,hsa:5940
P0DJD7,gene-PGA4,hsa:643847
P0DJD8,gene-PGA3,hsa:643834
P0DJD9,gene-PGA5,hsa:5222
P0DJG4,gene-THEGL,hsa:100506564
P0DJH9,gene-RD3L,hsa:647286
P0DJI8,gene-SAA1,hsa:6288
P0DJI9,gene-SAA2,hsa:6289
P0DJJ0,gene-SRGAP2C,hsa:653464
P0DJR0,gene-GIMD1,hsa:100507096
P0DKB5,gene-TPBGL,hsa:100507050
P0DKB6,gene-MPC1L,hsa:347411
P0DKL9,gene-ARL14EPL,hsa:644100
P0DKV0,gene-SPATA31C1,hsa:441452
P0DKX0,gene-ZNF728,hsa:388523
P0DKX4,gene-SMIM18,hsa:100507341
P0DL12,gene-SMIM17,hsa:147670
P0DM35,gene-MT1HL1,hsa:645745
P0DM63,gene-NPIPA8,[]
P0DMB1,gene-PRR23D2,[]
P0DMB2,gene-C8orf88,hsa:100127983
P0DMC3,gene-APELA,hsa:100506013
P0DME0,gene-SETSIP,hsa:646817
P0DML2,gene-CSH1,hsa:1442
P0DML3,gene-CSH2,[]
P0DMM9,gene-SULT1A3,[]
P0DMN0,gene-SULT1A4,[]
P0DMQ5,gene-INAFM2,hsa:100505573
P0DMQ9,gene-C8orf89,hsa:100130301
P0DMR1,gene-HNRNPCL4,[]
P0DMR2,gene-SCGB1C2,hsa:653486
P0DMS8,gene-ADORA3,hsa:140
P0DMS9,gene-TMIGD3,hsa:57413
P0DMT0,gene-MRLN,hsa:100507027
P0DMU7,gene-CT45A6,[]
P0DMU8,gene-CT45A5,[]
P0DMU9,gene-CT45A10,hsa:102723631
P0DMV0,gene-CT45A7,[]
P0DMV1,gene-CT45A8,[]
P0DMV2,gene-CT45A9,[]
P0DMV9,gene-HSPA1B,[]
P0DMW2,gene-NLRP2B,hsa:286430
P0DMW3,gene-SMIM10L1,hsa:100129361
P0DMW4,gene-SMIM10L2A,[]
P0DMW5,gene-SMIM10L2B,[]
P0DN25,gene-C1GALT1C1L,hsa:728819
P0DN26,gene-PPIAL4F,[]
P0DN37,gene-PPIAL4G,hsa:644591
P0DN76,gene-U2AF1L5,hsa:102724594
P0DN77,gene-OPN1MW2,[]
P0DN78,gene-OPN1MW3,[]
P0DN79,gene-CBSL,[]
P0DN87,gene-CGB7,hsa:94027
P0DO97,gene-CCDC192,hsa:728586
P0DP23,gene-CALM1,[]
P0DP24,gene-CALM2,[]
P0DP42,gene-TMEM225B,hsa:100289187
P0DP57,gene-SLURP2,hsa:432355
P0DP58,gene-LYNX1,[]
P0DP71,gene-FAM236C,hsa:105373251
P0DP73,gene-DEFB130B,[]
P0DP74,gene-DEFB130A,[]
P0DP75,gene-MED14OS,hsa:100873985
P0DPA2,gene-VSIG8,hsa:391123
P0DPB3,gene-SCHIP1,hsa:29970
P0DPB6,gene-POLR1D,hsa:51082
P0DPD6,gene-ECE2,[]
P0DPD7,gene-EEF1AKMT4,hsa:110599564
P0DPD8,gene-EEF1AKMT4-ECE2,[]
P0DPF2,gene-NBPF20,hsa:100288142
P0DPF3,gene-NBPF9,hsa:400818
P0DPF5,gene-C2orf27A,hsa:29798
P0DPF6,gene-C2orf27B,hsa:408029
P0DPH7,gene-TUBA3C,[]
P0DPH8,gene-TUBA3D,[]
P0DPH9,gene-CXorf51B,[]
P0DPI2,gene-GATD3A,hsa:8209
P0DPK4,gene-NOTCH2NLC,hsa:388677
P0DPQ4,gene-FAM243B,hsa:101928147
P10070,gene-GLI2,hsa:2736
P10071,gene-GLI3,hsa:2737
P10072,gene-HKR1,hsa:284459
P10073,gene-ZSCAN22,hsa:342945
P10074,gene-ZBTB48,hsa:3104
P10075,gene-GLI4,hsa:2738
P10082,gene-PYY,hsa:5697
P10092,gene-CALCB,hsa:797
P10109,gene-FDX1,hsa:2230
P10114,gene-RAP2A,hsa:5911
P10124,gene-SRGN,hsa:5552
P10144,gene-GZMB,hsa:3002
P10145,gene-CXCL8,hsa:3576
P10153,gene-RNASE2,hsa:6036
P10176,gene-COX8A,hsa:1351
P10242,gene-MYB,hsa:4602
P10243,gene-MYBL1,hsa:4603
P10244,gene-MYBL2,hsa:4605
P10253,gene-GAA,hsa:2548
P10275,gene-AR,hsa:367
P10276,gene-RARA,hsa:5914
P10321,gene-HLA-C,hsa:3107
P10323,gene-ACR,hsa:49
P10515,gene-DLAT,hsa:1737
P10523,gene-SAG,hsa:6295
P10589,gene-NR2F1,hsa:7025
P10606,gene-COX5B,hsa:1329
P10619,gene-CTSA,hsa:5476
P10632,gene-CYP2C8,hsa:1558
P10643,gene-C7,hsa:730
P10645,gene-CHGA,hsa:1113
P10646,gene-TFPI,hsa:7035
P10696,gene-ALPG,hsa:251
P10720,gene-PF4V1,hsa:5197
P10745,gene-RBP3,hsa:5949
P10747,gene-CD28,hsa:940
P10767,gene-FGF6,hsa:2251
P10826,gene-RARB,hsa:5915
P10827,gene-THRA,hsa:7067
P10828,gene-THRB,hsa:7068
P10909,gene-CLU,hsa:1191
P10911,gene-MCF2,hsa:4168
P10912,gene-GHR,hsa:2690
P10914,gene-IRF1,hsa:3659
P10916,gene-MYL2,hsa:4633
P10966,gene-CD8B,hsa:926
P11021,gene-HSPA5,hsa:3309
P11047,gene-LAMC1,hsa:3915
P11049,gene-CD37,hsa:951
P11055,gene-MYH3,hsa:4621
P11086,gene-PNMT,hsa:5409
P11117,gene-ACP2,hsa:53
P11142,gene-HSPA8,hsa:3312
P11161,gene-EGR2,hsa:1959
P11166,gene-SLC2A1,hsa:6513
P11168,gene-SLC2A2,hsa:6514
P11169,gene-SLC2A3,hsa:6515
P11171,gene-EPB41,hsa:2035
P11177,gene-PDHB,hsa:5162
P11182,gene-DBT,hsa:1629
P11215,gene-ITGAM,hsa:3684
P11216,gene-PYGB,hsa:5834
P11217,gene-PYGM,hsa:5837
P11226,gene-MBL2,hsa:4153
P11229,gene-CHRM1,hsa:1128
P11230,gene-CHRNB1,hsa:1140
P11233,gene-RALA,hsa:5898
P11274,gene-BCR,hsa:613
P11277,gene-SPTB,hsa:6710
P11308,gene-ERG,hsa:2078
P11362,gene-FGFR1,hsa:2260
P11387,gene-TOP1,hsa:7150
P11388,gene-TOP2A,hsa:7153
P11413,gene-G6PD,hsa:2539
P11441,gene-UBL4A,hsa:8266
P11464,gene-PSG1,hsa:5669
P11473,gene-VDR,hsa:7421
P11474,gene-ESRRA,hsa:2101
P11487,gene-FGF3,hsa:2248
P11509,gene-CYP2A6,hsa:1548
P11532,gene-DMD,hsa:1756
P11586,gene-MTHFD1,hsa:4522
P11678,gene-EPX,hsa:8288
P11712,gene-CYP2C9,hsa:1559
P11717,gene-IGF2R,hsa:3482
P11766,gene-ADH5,hsa:128
P11801,gene-PSKH1,hsa:5681
P11908,gene-PRPS2,hsa:5634
P11912,gene-CD79A,hsa:973
P11926,gene-ODC1,hsa:4953
P12004,gene-PCNA,hsa:5111
P12018,gene-VPREB1,hsa:7441
P12034,gene-FGF5,hsa:2250
P12035,gene-KRT3,hsa:3850
P12036,gene-NEFH,hsa:4744
P12081,gene-HARS,hsa:3035
P12104,gene-FABP2,hsa:2169
P12107,gene-COL11A1,hsa:1301
P12109,gene-COL6A1,hsa:1291
P12110,gene-COL6A2,hsa:1292
P12236,gene-SLC25A6,hsa:293
P12259,gene-F5,hsa:2153
P12268,gene-IMPDH2,hsa:3615
P12270,gene-TPR,hsa:7175
P12271,gene-RLBP1,hsa:6017
P12273,gene-PIP,hsa:5304
P12277,gene-CKB,hsa:1152
P12314,gene-FCGR1A,hsa:2209
P12318,gene-FCGR2A,hsa:2212
P12319,gene-FCER1A,hsa:2205
P12429,gene-ANXA3,hsa:306
P12524,gene-MYCL,hsa:4610
P12544,gene-GZMA,hsa:3001
P12644,gene-BMP4,hsa:652
P12645,gene-BMP3,hsa:651
P12724,gene-RNASE3,hsa:6037
P12755,gene-SKI,hsa:6497
P12757,gene-SKIL,hsa:6498
P12821,gene-ACE,hsa:1636
P12829,gene-MYL4,hsa:4635
P12838,gene-DEFA4,hsa:1669
P12872,gene-MLN,hsa:4295
P12882,gene-MYH1,hsa:4619
P12883,gene-MYH7,hsa:4625
P12931,gene-SRC,hsa:6714
P12955,gene-PEPD,hsa:5184
P12980,gene-LYL1,hsa:4066
P13010,gene-XRCC5,hsa:7520
P13073,gene-COX4I1,hsa:1327
P13196,gene-ALAS1,hsa:211
P13224,gene-GP1BB,hsa:2812
P13232,gene-IL7,hsa:3574
P13236,gene-CCL4,[]
P13349,gene-MYF5,hsa:4617
P13378,gene-HOXD8,hsa:3234
P13385,gene-TDGF1,hsa:6997
P13473,gene-LAMP2,hsa:3920
P13489,gene-RNH1,hsa:6050
P13497,gene-BMP1,hsa:649
P13498,gene-CYBA,hsa:1535
P13500,gene-CCL2,hsa:6347
P13521,gene-SCG2,hsa:7857
P13533,gene-MYH6,hsa:4624
P13535,gene-MYH8,hsa:4626
P13584,gene-CYP4B1,hsa:1580
P13591,gene-NCAM1,hsa:4684
P13598,gene-ICAM2,hsa:3384
P13611,gene-VCAN,hsa:1462
P13612,gene-ITGA4,hsa:3676
P13631,gene-RARG,hsa:5916
P13637,gene-ATP1A3,hsa:478
P13639,gene-EEF2,hsa:1938
P13640,gene-MT1G,hsa:4495
P13645,gene-KRT10,hsa:3858
P13647,gene-KRT5,hsa:3852
P13667,gene-PDIA4,hsa:9601
P13671,gene-C6,hsa:729
P13674,gene-P4HA1,hsa:5033
P13682,gene-ZNF35,hsa:7584
P13688,gene-CEACAM1,hsa:634
P13693,gene-TPT1,hsa:7178
P13716,gene-ALAD,hsa:210
P13725,gene-OSM,hsa:5008
P13726,gene-F3,hsa:2152
P13727,gene-PRG2,hsa:5553
P13762,gene-HLA-DRB4,hsa:3126
P13765,gene-HLA-DOB,hsa:3112
P13797,gene-PLS3,hsa:5358
P13805,gene-TNNT1,hsa:7138
P13807,gene-GYS1,hsa:2997
P13866,gene-SLC5A1,hsa:6523
P13928,gene-ANXA8,[]
P13929,gene-ENO3,hsa:2027
P13987,gene-CD59,hsa:966
P13994,gene-CCDC130,hsa:81576
P13995,gene-MTHFD2,hsa:10797
P14060,gene-HSD3B1,hsa:3283
P14061,gene-HSD17B1,hsa:3292
P14091,gene-CTSE,hsa:1510
P14138,gene-EDN3,hsa:1908
P14151,gene-SELL,hsa:6402
P14207,gene-FOLR2,hsa:2350
P14209,gene-CD99,hsa:4267
P14210,gene-HGF,hsa:3082
P14222,gene-PRF1,hsa:5551
P14314,gene-PRKCSH,hsa:5589
P14316,gene-IRF2,hsa:3660
P14317,gene-HCLS1,hsa:3059
P14324,gene-FDPS,hsa:2224
P14373,gene-TRIM27,hsa:5987
P14384,gene-CPM,hsa:1368
P14410,gene-SI,hsa:6476
P14415,gene-ATP1B2,hsa:482
P14543,gene-NID1,hsa:4811
P14550,gene-AKR1A1,hsa:10327
P14598,gene-NCF1,hsa:653361
P14616,gene-INSRR,hsa:3645
P14618,gene-PKM,hsa:5315
P14621,gene-ACYP2,hsa:98
P14625,gene-HSP90B1,hsa:7184
P14635,gene-CCNB1,hsa:891
P14651,gene-HOXB3,hsa:3213
P14652,gene-HOXB2,hsa:3212
P14653,gene-HOXB1,hsa:3211
P14672,gene-SLC2A4,hsa:6517
P14678,gene-SNRPB,hsa:6628
P14735,gene-IDE,hsa:3416
P14770,gene-GP9,hsa:2815
P14778,gene-IL1R1,hsa:3554
P14780,gene-MMP9,hsa:4318
P14784,gene-IL2RB,hsa:3560
P14854,gene-COX6B1,hsa:1340
P14859,gene-POU2F1,hsa:5451
P14866,gene-HNRNPL,hsa:3191
P14867,gene-GABRA1,hsa:2554
P14868,gene-DARS,hsa:1615
P14921,gene-ETS1,hsa:2113
P14927,gene-UQCRB,hsa:7381
P15018,gene-LIF,hsa:3976
P15036,gene-ETS2,hsa:2114
P15056,gene-BRAF,hsa:673
P15085,gene-CPA1,hsa:1357
P15086,gene-CPB1,hsa:1360
P15088,gene-CPA3,hsa:1359
P15104,gene-GLUL,hsa:2752
P15169,gene-CPN1,hsa:1369
P15170,gene-GSPT1,hsa:2935
P15172,gene-MYOD1,hsa:4654
P15173,gene-MYOG,hsa:4656
P15248,gene-IL9,hsa:3578
P15259,gene-PGAM2,hsa:5224
P15291,gene-B4GALT1,hsa:2683
P15309,gene-ACPP,hsa:55
P15311,gene-EZR,hsa:7430
P15313,gene-ATP6V1B1,hsa:525
P15336,gene-ATF2,hsa:1386
P15374,gene-UCHL3,hsa:7347
P15391,gene-CD19,hsa:930
P15408,gene-FOSL2,hsa:2355
P15421,gene-GYPE,hsa:2996
P15428,gene-HPGD,hsa:3248
P15498,gene-VAV1,hsa:7409
P15509,gene-CSF2RA,hsa:1438
P15514,gene-AREG,hsa:374
P15515,gene-HTN1,hsa:3346
P15516,gene-HTN3,hsa:3347
P15529,gene-CD46,hsa:4179
P15531,gene-NME1,hsa:4830
P15538,gene-CYP11B1,hsa:1584
P15559,gene-NQO1,hsa:1728
P15621,gene-ZNF44,hsa:51710
P15622,gene-ZNF250,hsa:58500
P15692,gene-VEGFA,hsa:7422
P15735,gene-PHKG2,hsa:5261
P15813,gene-CD1D,hsa:912
P15814,gene-IGLL1,hsa:3543
P15822,gene-HIVEP1,hsa:3096
P15863,gene-PAX1,hsa:5075
P15880,gene-RPS2,hsa:6187
P15882,gene-CHN1,hsa:1123
P15907,gene-ST6GAL1,hsa:6480
P15918,gene-RAG1,hsa:5896
P15923,gene-TCF3,hsa:6929
P15924,gene-DSP,hsa:1832
P15927,gene-RPA2,hsa:6118
P15954,gene-COX7C,hsa:1350
P15976,gene-GATA1,hsa:2623
P16035,gene-TIMP2,hsa:7077
P16050,gene-ALOX15,hsa:246
P16066,gene-NPR1,hsa:4881
P16070,gene-CD44,hsa:960
P16083,gene-NQO2,hsa:4835
P16104,gene-H2AFX,hsa:3014
P16112,gene-ACAN,hsa:176
P16118,gene-PFKFB1,hsa:5207
P16152,gene-CBR1,hsa:873
P16157,gene-ANK1,hsa:286
P16220,gene-CREB1,hsa:1385
P16233,gene-PNLIP,hsa:5406
P16234,gene-PDGFRA,hsa:5156
P16260,gene-SLC25A16,hsa:8034
P16278,gene-GLB1,hsa:2720
P16284,gene-PECAM1,hsa:5175
P16298,gene-PPP3CB,hsa:5532
P16383,gene-GCFC2,hsa:6936
P16389,gene-KCNA2,hsa:3737
P16401,gene-HIST1H1B,hsa:3009
P16402,gene-HIST1H1D,hsa:3007
P16403,gene-HIST1H1C,hsa:3006
P16410,gene-CTLA4,hsa:1493
P16415,gene-ZNF823,hsa:55552
P16422,gene-EPCAM,hsa:4072
P16435,gene-POR,hsa:5447
P16444,gene-DPEP1,hsa:1800
P16452,gene-EPB42,hsa:2038
P16455,gene-MGMT,hsa:4255
P16471,gene-PRLR,hsa:5618
P16499,gene-PDE6A,hsa:5145
P16519,gene-PCSK2,hsa:5126
P16581,gene-SELE,hsa:6401
P16591,gene-FER,hsa:2241
P16662,gene-UGT2B7,hsa:7364
P16860,gene-NPPB,hsa:4879
P16870,gene-CPE,hsa:1363
P16871,gene-IL7R,hsa:3575
P16885,gene-PLCG2,hsa:5336
P16930,gene-FAH,hsa:2184
P16949,gene-STMN1,hsa:3925
P16989,gene-YBX3,hsa:8531
P17014,gene-ZNF12,hsa:7559
P17017,gene-ZNF14,hsa:7561
P17019,gene-ZNF708,hsa:7562
P17020,gene-ZNF16,hsa:7564
P17021,gene-ZNF17,hsa:7565
P17022,gene-ZNF18,hsa:7566
P17023,gene-ZNF19,hsa:7567
P17024,gene-ZNF20,hsa:7568
P17025,gene-ZNF182,hsa:7569
P17027,gene-ZNF23,hsa:7571
P17028,gene-ZNF24,hsa:7572
P17029,gene-ZKSCAN1,hsa:7586
P17030,gene-ZNF25,hsa:219749
P17031,gene-ZNF26,hsa:7574
P17032,gene-ZNF37A,hsa:7587
P17035,gene-ZNF28,hsa:7576
P17036,gene-ZNF3,hsa:7551
P17038,gene-ZNF43,hsa:7594
P17039,gene-ZNF30,hsa:90075
P17040,gene-ZSCAN20,hsa:7579
P17066,gene-HSPA6,hsa:3310
P17081,gene-RHOQ,hsa:23433
P17096,gene-HMGA1,hsa:3159
P17097,gene-ZNF7,hsa:7553
P17098,gene-ZNF8,hsa:7554
P17152,gene-TMEM11,hsa:8834
P17174,gene-GOT1,hsa:2805
P17181,gene-IFNAR1,hsa:3454
P17213,gene-BPI,hsa:671
P17252,gene-PRKCA,hsa:5578
P17275,gene-JUNB,hsa:3726
P17301,gene-ITGA2,hsa:3673
P17302,gene-GJA1,hsa:2697
P17342,gene-NPR3,hsa:4883
P17405,gene-SMPD1,hsa:6609
P17480,gene-UBTF,hsa:7343
P17481,gene-HOXB8,hsa:3218
P17482,gene-HOXB9,hsa:3219
P17483,gene-HOXB4,hsa:3214
P17509,gene-HOXB6,hsa:3216
P17516,gene-AKR1C4,hsa:1109
P17535,gene-JUND,hsa:3727
P17538,gene-CTRB1,hsa:1504
P17542,gene-TAL1,hsa:6886
P17544,gene-ATF7,hsa:11016
P17568,gene-NDUFB7,hsa:4713
P17600,gene-SYN1,hsa:6853
P17643,gene-TYRP1,hsa:7306
P17655,gene-CAPN2,hsa:824
P17658,gene-KCNA6,hsa:3742
P17661,gene-DES,hsa:1674
P17676,gene-CEBPB,hsa:1051
P17677,gene-GAP43,hsa:2596
P17693,gene-HLA-G,hsa:3135
P17706,gene-PTPN2,hsa:5771
P17735,gene-TAT,hsa:6898
P17752,gene-TPH1,hsa:7166
P17787,gene-CHRNB2,hsa:1141
P17812,gene-CTPS1,hsa:1503
P17844,gene-DDX5,hsa:1655
P17858,gene-PFKL,hsa:5211
P17900,gene-GM2A,hsa:2760
P17927,gene-CR1,hsa:1378
P17931,gene-LGALS3,hsa:3958
P17936,gene-IGFBP3,hsa:3486
P17947,gene-SPI1,hsa:6688
P17980,gene-PSMC3,hsa:5702
P17987,gene-TCP1,hsa:6950
P18054,gene-ALOX12,hsa:239
P18065,gene-IGFBP2,hsa:3485
P18074,gene-ERCC2,hsa:2068
P18077,gene-RPL35A,hsa:6165
P18085,gene-ARF4,hsa:378
P18089,gene-ADRA2B,hsa:151
P18124,gene-RPL7,hsa:6129
P18146,gene-EGR1,hsa:1958
P18206,gene-VCL,hsa:7414
P18283,gene-GPX2,hsa:2877
P18405,gene-SRD5A1,hsa:6715
P18428,gene-LBP,hsa:3929
P18433,gene-PTPRA,hsa:5786
P18440,gene-NAT1,hsa:9
P18505,gene-GABRB1,hsa:2560
P18507,gene-GABRG2,hsa:2566
P18509,gene-ADCYAP1,hsa:116
P18510,gene-IL1RN,hsa:3557
P18545,gene-PDE6G,hsa:5148
P18564,gene-ITGB6,hsa:3694
P18583,gene-SON,hsa:6651
P18615,gene-NELFE,hsa:7936
P18621,gene-RPL17,hsa:6139
P18627,gene-LAG3,hsa:3902
P18669,gene-PGAM1,hsa:5223
P18754,gene-RCC1,hsa:1104
P18825,gene-ADRA2C,hsa:152
P18827,gene-SDC1,hsa:6382
P18846,gene-ATF1,hsa:466
P18847,gene-ATF3,hsa:467
P18848,gene-ATF4,hsa:468
P18850,gene-ATF6,hsa:22926
P18858,gene-LIG1,hsa:3978
P18859,gene-ATP5PF,hsa:522
P18887,gene-XRCC1,hsa:7515
P19012,gene-KRT15,hsa:3866
P19021,gene-PAM,hsa:5066
P19075,gene-TSPAN8,hsa:7103
P19086,gene-GNAZ,hsa:2781
P19087,gene-GNAT2,hsa:2780
P19099,gene-CYP11B2,hsa:1585
P19105,gene-MYL12A,hsa:10627
P19113,gene-HDC,hsa:3067
P19174,gene-PLCG1,hsa:5335
P19224,gene-UGT1A6,hsa:54578
P19235,gene-EPOR,hsa:2057
P19237,gene-TNNI1,hsa:7135
P19256,gene-CD58,hsa:965
P19320,gene-VCAM1,hsa:7412
P19367,gene-HK1,hsa:3098
P19387,gene-POLR2C,hsa:5432
P19388,gene-POLR2E,hsa:5434
P19397,gene-CD53,hsa:963
P19404,gene-NDUFV2,hsa:4729
P19429,gene-TNNI3,hsa:7137
P19438,gene-TNFRSF1A,hsa:7132
P19440,gene-GGT1,hsa:2678
P19447,gene-ERCC3,hsa:2071
P19474,gene-TRIM21,hsa:6737
P19525,gene-EIF2AK2,hsa:5610
P19526,gene-FUT1,hsa:2523
P19622,gene-EN2,hsa:2020
P19623,gene-SRM,hsa:6723
P19634,gene-SLC9A1,hsa:6548
P19652,gene-ORM2,hsa:5005
P19784,gene-CSNK2A2,hsa:1459
P19793,gene-RXRA,hsa:6256
P19801,gene-AOC1,hsa:26
P19823,gene-ITIH2,hsa:3698
P19827,gene-ITIH1,hsa:3697
P19876,gene-CXCL3,hsa:2921
P19957,gene-PI3,hsa:5266
P19961,gene-AMY2B,hsa:280
P20023,gene-CR2,hsa:1380
P20036,gene-HLA-DPA1,hsa:3113
P20042,gene-EIF2S2,hsa:8894
P20061,gene-TCN1,hsa:6947
P20062,gene-TCN2,hsa:6948
P20073,gene-ANXA7,hsa:310
P20132,gene-SDS,hsa:10993
P20138,gene-CD33,hsa:945
P20142,gene-PGC,hsa:5225
P20160,gene-AZU1,hsa:566
P20226,gene-TBP,hsa:6908
P20231,gene-TPSB2,[]
P20248,gene-CCNA2,hsa:890
P20264,gene-POU3F3,hsa:5455
P20265,gene-POU3F2,hsa:5454
P20273,gene-CD22,hsa:933
P20290,gene-BTF3,hsa:689
P20292,gene-ALOX5AP,hsa:241
P20333,gene-TNFRSF1B,hsa:7133
P20337,gene-RAB3B,hsa:5865
P20366,gene-TAC1,hsa:6863
P20382,gene-PMCH,hsa:5367
P20396,gene-TRH,hsa:7200
P20585,gene-MSH3,hsa:4437
P20591,gene-MX1,hsa:4599
P20592,gene-MX2,hsa:4600
P20594,gene-NPR2,hsa:4882
P20618,gene-PSMB1,hsa:5689
P20645,gene-M6PR,hsa:4074
P20648,gene-ATP4A,hsa:495
P20671,gene-HIST1H2AD,hsa:3013
P20674,gene-COX5A,hsa:9377
P20700,gene-LMNB1,hsa:4001
P20701,gene-ITGAL,hsa:3683
P20702,gene-ITGAX,hsa:3687
P20711,gene-DDC,hsa:1644
P20718,gene-GZMH,hsa:2999
P20719,gene-HOXA5,hsa:3202
P20749,gene-BCL3,hsa:602
P20783,gene-NTF3,hsa:4908
P20794,gene-MAK,hsa:4117
P20800,gene-EDN2,hsa:1907
P20807,gene-CAPN3,hsa:825
P20810,gene-CAST,hsa:831
P20813,gene-CYP2B6,hsa:1555
P20815,gene-CYP3A5,hsa:1577
P20827,gene-EFNA1,hsa:1942
P20839,gene-IMPDH1,hsa:3614
P20849,gene-COL9A1,hsa:1297
P20851,gene-C4BPB,hsa:725
P20853,gene-CYP2A7,hsa:1549
P20916,gene-MAG,hsa:4099
P20929,gene-NEB,hsa:4703
P20930,gene-FLG,hsa:2312
P20933,gene-AGA,hsa:175
P20936,gene-RASA1,hsa:5921
P20941,gene-PDC,hsa:5132
P20963,gene-CD247,hsa:919
P21108,gene-PRPS1L1,hsa:221823
P21127,gene-CDK11B,hsa:984
P21128,gene-ENDOU,hsa:8909
P21266,gene-GSTM3,hsa:2947
P21281,gene-ATP6V1B2,hsa:526
P21291,gene-CSRP1,hsa:1465
P21333,gene-FLNA,hsa:2316
P21359,gene-NF1,hsa:4763
P21397,gene-MAOA,hsa:4128
P21399,gene-ACO1,hsa:48
P21439,gene-ABCB4,hsa:5244
P21452,gene-TACR2,hsa:6865
P21453,gene-S1PR1,hsa:1901
P21462,gene-FPR1,hsa:2357
P21506,gene-ZNF10,hsa:7556
P21549,gene-AGXT,hsa:189
P21554,gene-CNR1,hsa:1268
P21580,gene-TNFAIP3,hsa:7128
P21589,gene-NT5E,hsa:4907
P21673,gene-SAT1,hsa:6303
P21675,gene-TAF1,hsa:6872
P21709,gene-EPHA1,hsa:2041
P21728,gene-DRD1,hsa:1812
P21730,gene-C5AR1,hsa:728
P21731,gene-TBXA2R,hsa:6915
